identifier,latitude_start,longitude_start,routeName,latitude_end,longitude_end,,Lat_Difference,Lon_Difference,Sum
5435,49.22912791,-123.0879582,45th Ave,49.22913838,-123.0888508,45th Ave,10.4710069,892.633816,903.1048229
1389,49.20855872,-123.1421857,SW Marine,49.20856957,-123.1430779,SW Marine,10.8529708,892.237812,903.0907828
1024,49.21776082,-123.1106854,North Arm Trail,49.21777145,-123.1115778,North Arm Trail,10.6373823,892.424744,903.0621263
810,49.28378167,-123.0321757,Portside,49.2835627,-123.0314916,Portside,218.9699256,684.083891,903.0538166
2521,49.21700106,-123.1225603,North Arm Trail,49.21701168,-123.1234527,North Arm Trail,10.6266102,892.409522,903.0361322
4501,49.2284298,-123.0481684,Killarney,49.22844019,-123.049061,Killarney,10.391676,892.623632,903.015308
4502,49.22844019,-123.049061,Killarney,49.22845057,-123.0499537,Killarney,10.38477789,892.625374,903.0101519
2568,49.21643209,-123.0835925,North Arm Trail,49.21642148,-123.0827001,North Arm Trail,10.6107592,892.36701,902.9777692
4923,49.21693363,-123.1166497,North Arm Trail,49.21694412,-123.1175421,North Arm Trail,10.4833675,892.414912,902.8982795
2516,49.21695066,-123.1180981,North Arm Trail,49.21696113,-123.1189905,North Arm Trail,10.4721765,892.415505,902.8876815
2517,49.21696113,-123.1189905,North Arm Trail,49.21697159,-123.119883,North Arm Trail,10.4652829,892.414496,902.8797789
4500,49.22841959,-123.0472758,Killarney,49.2284298,-123.0481684,Killarney,10.2096703,892.629949,902.8396193
3737,49.27203877,-123.1062612,Seaside,49.27205145,-123.105371,Seaside,12.6798399,890.132915,902.8127549
3732,49.27218,-123.1097033,Seaside,49.27221543,-123.1088359,Seaside,35.42475751,867.362123,902.7868805
342,49.25063705,-123.0279859,22nd Ave,49.25064673,-123.0270928,22nd Ave,9.684844301,893.044044,902.7288883
3750,49.27108902,-123.1138449,Seaside,49.27121963,-123.1130727,Seaside,130.6128005,772.112107,902.7249075
1025,49.21777145,-123.1115778,North Arm Trail,49.21778173,-123.1124703,North Arm Trail,10.2796615,892.435305,902.7149665
5386,49.24456316,-123.0759326,Hillcrest,49.24455338,-123.0750397,Hillcrest,9.779073501,892.928615,902.7076885
5414,49.24330037,-123.1025577,Hillcrest,49.24329056,-123.1016648,Hillcrest,9.807193798,892.889272,902.6964658
4520,49.26520354,-123.0801254,Central Valley,49.26521294,-123.0810187,Central Valley,9.406736098,893.26861,902.6753461
1720,49.20551846,-123.0439629,Fraser River Trail,49.20558387,-123.0448001,Fraser River Trail,65.40691211,837.262154,902.6690661
3836,49.26930393,-123.1707395,3rd Ave,49.26931322,-123.1716329,3rd Ave,9.290747201,893.361295,902.6520422
1679,49.22934803,-123.0494744,Ridgeway,49.22935798,-123.0503671,Ridgeway,9.949798901,892.653737,902.6035359
1680,49.22935798,-123.0503671,Ridgeway,49.22936792,-123.0512597,Ridgeway,9.942901599,892.652716,902.5956176
220,49.21335384,-123.1071981,63rd Ave,49.21336407,-123.1080905,63rd Ave,10.2236103,892.354726,902.5783363
2593,49.21779109,-123.1132834,North Arm Trail,49.2178012,-123.1141758,North Arm Trail,10.104565,892.439736,902.544301
2595,49.21781129,-123.1150683,North Arm Trail,49.21782138,-123.1159607,North Arm Trail,10.0907743,892.440439,902.5312133
2594,49.2178012,-123.1141758,North Arm Trail,49.21781129,-123.1150683,North Arm Trail,10.088673,892.44144,902.530113
4498,49.22839985,-123.0454905,Killarney,49.22840972,-123.0463832,Killarney,9.8726468,892.638522,902.5111688
4499,49.22840972,-123.0463832,Killarney,49.22841959,-123.0472758,Killarney,9.865749604,892.637498,902.5032476
2716,49.22715417,-123.0733274,45th Ave,49.227164,-123.07422,45th Ave,9.828468094,892.616133,902.4446011
5473,49.27756375,-123.099817,Dunsmuir,49.27755466,-123.1007103,Dunsmuir,9.095685101,893.310847,902.4065321
729,49.2624453,-123.0253352,Central Valley,49.26243622,-123.0244419,Central Valley,9.081637302,893.271015,902.3526523
728,49.26245437,-123.0262284,Central Valley,49.2624453,-123.0253352,Central Valley,9.074731096,893.271339,902.3460701
2518,49.21697159,-123.119883,North Arm Trail,49.21698149,-123.1207754,North Arm Trail,9.900663301,892.431353,902.3320163
874,49.23682103,-123.074134,Midtown/Ridgeway,49.23681153,-123.0732412,Midtown/Ridgeway,9.496204697,892.799252,902.2954567
2715,49.22714451,-123.0724348,45th Ave,49.22715417,-123.0733274,45th Ave,9.655457205,892.621018,902.2764752
2519,49.21698149,-123.1207754,North Arm Trail,49.21699128,-123.1216678,North Arm Trail,9.785822002,892.434178,902.22
907,49.2365194,-123.088045,Midtown/Ridgeway,49.23650998,-123.0871522,Midtown/Ridgeway,9.424681302,892.793654,902.2183353
2520,49.21699128,-123.1216678,North Arm Trail,49.21700106,-123.1225603,North Arm Trail,9.778928302,892.433145,902.2120733
1678,49.22933854,-123.0485818,Ridgeway,49.22934803,-123.0494744,Ridgeway,9.488939597,892.662539,902.1514786
4308,49.27758015,-123.0712235,Adanac,49.27757175,-123.07033,Adanac,8.393889097,893.551848,901.9457371
5392,49.24270964,-123.0974964,Hillcrest,49.2427007,-123.0966035,Hillcrest,8.937771099,892.912998,901.8507691
5666,49.26292173,-123.1560973,10th Ave,49.26293029,-123.1569904,10th Ave,8.558668696,893.150195,901.7088637
4306,49.27759549,-123.0730107,Adanac,49.2775874,-123.0721171,Adanac,8.092215296,893.564368,901.6565833
5257,49.21807053,-123.0663653,North Arm Trail,49.21806132,-123.0654728,North Arm Trail,9.2146106,892.43624,901.6508506
5020,49.23684794,-123.0764262,Midtown/Ridgeway,49.23683917,-123.0755334,Midtown/Ridgeway,8.7678537,892.816931,901.5847847
5385,49.24457176,-123.0768256,Hillcrest,49.24456316,-123.0759326,Hillcrest,8.602777001,892.950502,901.553279
930,49.23805947,-123.1397865,Midtown/Ridgeway,49.23806814,-123.1406794,Midtown/Ridgeway,8.676067004,892.815972,901.492039
5374,49.24538693,-123.0744803,Hillcrest,49.24537845,-123.0735874,Hillcrest,8.485959704,892.976979,901.4629387
3513,49.29628712,-123.1530316,Seaside,49.29681608,-123.153404,Seaside,528.9611113,372.452662,901.4137733
2278,49.26423279,-123.0771584,Off-Broadway,49.26422509,-123.0762651,Off-Broadway,7.700461204,893.334134,901.0345952
2502,49.21681245,-123.1062522,North Arm Trail,49.21680393,-123.1053598,North Arm Trail,8.519634797,892.449871,900.9695058
628,49.25065134,-123.0482558,22nd Ave,49.25064348,-123.0473627,22nd Ave,7.861057298,893.086009,900.9470663
757,49.26678238,-123.0917042,Central Valley,49.26678992,-123.0925976,Central Valley,7.536080702,893.38245,900.9185307
579,49.25064771,-123.0253577,22nd Ave,49.25063988,-123.0244646,22nd Ave,7.831172596,893.086382,900.9175546
512,49.21108052,-123.0771505,E Kent,49.21107184,-123.0762583,E Kent,8.672688303,892.174311,900.8469993
4307,49.2775874,-123.0721171,Adanac,49.27758015,-123.0712235,Adanac,7.253566501,893.583488,900.8370545
1499,49.25778266,-123.0737207,Mosaic,49.25777511,-123.0728275,Mosaic,7.547197903,893.221067,900.7682649
756,49.26677504,-123.0908108,Central Valley,49.26678238,-123.0917042,Central Valley,7.336096097,893.385931,900.7220271
1502,49.25776015,-123.071041,Mosaic,49.25775265,-123.0701478,Mosaic,7.495953298,893.220171,900.7161243
1501,49.25776764,-123.0719342,Mosaic,49.25776015,-123.071041,Mosaic,7.489046801,893.221809,900.7108558
1807,49.21614664,-123.1744662,Fraser River Trail,49.21613735,-123.1735748,Fraser River Trail,9.289477404,891.411837,900.7013144
1500,49.25777511,-123.0728275,Mosaic,49.25776764,-123.0719342,Mosaic,7.473146795,893.220683,900.6938298
2442,49.2614395,-123.0785604,10th Ave,49.26143213,-123.0776671,10th Ave,7.3748148,893.288921,900.6637358
1677,49.22933059,-123.0476891,Ridgeway,49.22933854,-123.0485818,Ridgeway,7.9486381,892.699171,900.6478091
1676,49.22932264,-123.0467964,Ridgeway,49.22933059,-123.0476891,Ridgeway,7.946540904,892.700254,900.6467949
3761,49.26812418,-123.127725,Seaside,49.26811698,-123.1268316,Seaside,7.201476201,893.412563,900.6140392
4327,49.27747757,-123.0580233,Adanac,49.27747055,-123.0571297,Adanac,7.020740803,893.586005,900.6067458
553,49.26147603,-123.0830479,10th Ave,49.26146873,-123.0821546,10th Ave,7.295141998,893.291506,900.586648
554,49.26146873,-123.0821546,10th Ave,49.26146144,-123.0812613,10th Ave,7.2930535,893.291236,900.5842895
556,49.26145417,-123.080368,10th Ave,49.26144689,-123.0794747,10th Ave,7.2798803,893.292058,900.5719383
555,49.26146144,-123.0812613,10th Ave,49.26145417,-123.080368,10th Ave,7.272973598,893.292311,900.5652846
543,49.26154772,-123.0919808,10th Ave,49.26154045,-123.0910875,10th Ave,7.271051899,893.292729,900.5637809
542,49.26155497,-123.0928741,10th Ave,49.26154772,-123.0919808,10th Ave,7.255148802,893.294339,900.5494878
1675,49.22931482,-123.0459037,Ridgeway,49.22932264,-123.0467964,Ridgeway,7.827505399,892.70123,900.5287354
552,49.26148325,-123.0839412,10th Ave,49.26147603,-123.0830479,10th Ave,7.225268,893.293028,900.518296
2296,49.2652411,-123.0901204,Off-Broadway,49.26523395,-123.089227,Off-Broadway,7.150463205,893.361653,900.5121162
2441,49.26144672,-123.0794537,10th Ave,49.2614395,-123.0785604,10th Ave,7.2149871,893.293057,900.5080441
549,49.26150488,-123.086621,10th Ave,49.26149766,-123.0857278,10th Ave,7.213543,893.293798,900.507341
2295,49.26524825,-123.0910137,Off-Broadway,49.2652411,-123.0901204,Off-Broadway,7.143554498,893.363276,900.5068305
550,49.26149766,-123.0857278,10th Ave,49.26149045,-123.0848345,10th Ave,7.211454502,893.293532,900.5049865
548,49.26151208,-123.0875143,10th Ave,49.26150488,-123.086621,10th Ave,7.206636297,893.294049,900.5006853
551,49.26149045,-123.0848345,10th Ave,49.26148325,-123.0839412,10th Ave,7.2003699,893.294623,900.4949929
564,49.2613817,-123.0712871,10th Ave,49.26137453,-123.0703938,10th Ave,7.179180798,893.291992,900.4711728
2270,49.26428893,-123.0843052,Off-Broadway,49.26428181,-123.0834119,Off-Broadway,7.123474404,893.344931,900.4684054
547,49.26151926,-123.0884076,10th Ave,49.26151208,-123.0875143,10th Ave,7.172743999,893.294253,900.466997
563,49.26138888,-123.0721803,10th Ave,49.2613817,-123.0712871,10th Ave,7.172274103,893.292244,900.4645181
4326,49.27748444,-123.0589169,Adanac,49.27747757,-123.0580233,Adanac,6.869906102,893.588831,900.4587371
562,49.26139604,-123.0730736,10th Ave,49.26138888,-123.0721803,10th Ave,7.165367499,893.292494,900.4578615
2279,49.26422509,-123.0762651,Off-Broadway,49.26421797,-123.0753718,Off-Broadway,7.113680198,893.341206,900.4548862
2269,49.26429604,-123.0851986,Off-Broadway,49.26428893,-123.0843052,Off-Broadway,7.107570795,893.346539,900.4541098
4325,49.2774913,-123.0598105,Adanac,49.27748444,-123.0589169,Adanac,6.854000198,893.589063,900.4430632
2300,49.26521278,-123.0865469,Off-Broadway,49.2652057,-123.0856536,Off-Broadway,7.079144694,893.363238,900.4423827
2299,49.26521986,-123.0874403,Off-Broadway,49.26521278,-123.0865469,Off-Broadway,7.072237004,893.363485,900.435722
546,49.2615264,-123.0893009,10th Ave,49.26151926,-123.0884076,10th Ave,7.138850606,893.295827,900.4346776
2277,49.26423987,-123.0780518,Off-Broadway,49.26423279,-123.0771584,Off-Broadway,7.081873299,893.344435,900.4263083
2297,49.26523395,-123.089227,Off-Broadway,49.26522689,-123.0883337,Off-Broadway,7.058421694,893.363976,900.4223977
2298,49.26522689,-123.0883337,Off-Broadway,49.26521986,-123.0874403,Off-Broadway,7.038342702,893.365056,900.4033987
2294,49.26525528,-123.0919071,Off-Broadway,49.26524825,-123.0910137,Off-Broadway,7.0287035,893.364698,900.3934015
2275,49.26425393,-123.0798385,Off-Broadway,49.2642469,-123.0789451,Off-Broadway,7.032076901,893.346245,900.3783219
2293,49.26526229,-123.0928005,Off-Broadway,49.26525528,-123.0919071,Off-Broadway,7.012800502,893.364925,900.3777255
2276,49.2642469,-123.0789451,Off-Broadway,49.26423987,-123.0780518,Off-Broadway,7.029988097,893.347359,900.3773471
4316,49.27752962,-123.0649496,Adanac,49.27752284,-123.064056,Adanac,6.7782751,893.591757,900.3700321
2274,49.26426095,-123.0807318,Off-Broadway,49.26425393,-123.0798385,Off-Broadway,7.016173299,893.347851,900.3640243
4037,49.266182,-123.1205893,Seaside Bypass,49.26618897,-123.1214827,Seaside Bypass,6.961921699,893.38297,900.3448917
2273,49.26426794,-123.0816252,Off-Broadway,49.26426095,-123.0807318,Off-Broadway,6.991275399,893.348065,900.3393404
565,49.26137453,-123.0703938,10th Ave,49.26136748,-123.0695005,10th Ave,7.042161698,893.295661,900.3378227
545,49.26153343,-123.0901942,10th Ave,49.2615264,-123.0893009,10th Ave,7.032995597,893.29727,900.3302656
544,49.26154045,-123.0910875,10th Ave,49.26153343,-123.0901942,10th Ave,7.017092599,893.298873,900.3159656
560,49.26141006,-123.0748602,10th Ave,49.26140305,-123.0739669,10th Ave,7.007629101,893.295524,900.3031531
561,49.26140305,-123.0739669,10th Ave,49.26139604,-123.0730736,10th Ave,7.0055398,893.296641,900.3021808
2271,49.26428181,-123.0834119,Off-Broadway,49.26427486,-123.0825185,Off-Broadway,6.950473995,893.349881,900.300355
2292,49.26526922,-123.0936938,Off-Broadway,49.26526229,-123.0928005,Off-Broadway,6.933930301,893.366407,900.3003373
758,49.26678992,-123.0925976,Central Valley,49.26679682,-123.093491,Central Valley,6.8994987,893.395268,900.2947667
559,49.26141705,-123.0757535,10th Ave,49.26141006,-123.0748602,10th Ave,6.991726394,893.297131,900.2888574
2291,49.26527614,-123.0945872,Off-Broadway,49.26526922,-123.0936938,Off-Broadway,6.918026195,893.368005,900.2860312
558,49.26142403,-123.0766468,10th Ave,49.26141705,-123.0757535,10th Ave,6.984820502,893.296,900.2808205
4317,49.27752284,-123.064056,Adanac,49.27751616,-123.0631624,Adanac,6.686238002,893.592766,900.279004
2272,49.26427486,-123.0825185,Off-Broadway,49.26426794,-123.0816252,Off-Broadway,6.921401706,893.348204,900.2696057
4814,49.24518902,-123.1155607,Cambie,49.2446579,-123.1159299,Cambie,531.1157341,369.153178,900.2689121
1446,49.26324502,-123.0667693,Off Broadway,49.2632381,-123.065876,Off Broadway,6.917247902,893.331481,900.2487289
4322,49.27749903,-123.0608512,Adanac,49.27749239,-123.0599576,Adanac,6.6390607,893.593213,900.2322737
633,49.25065081,-123.0545756,22nd Ave,49.25065794,-123.0536825,22nd Ave,7.1288705,893.100992,900.2298625
4321,49.27750565,-123.0617448,Adanac,49.27749903,-123.0608512,Adanac,6.623154903,893.593435,900.2165899
4318,49.27751616,-123.0631624,Adanac,49.27750954,-123.0622688,Adanac,6.6211866,893.593816,900.2150026
2290,49.26528298,-123.0954806,Off-Broadway,49.26527614,-123.0945872,Off-Broadway,6.839156903,893.368106,900.2072629
632,49.25064371,-123.0554687,22nd Ave,49.25065081,-123.0545756,22nd Ave,7.099792796,893.099395,900.1991878
513,49.21107184,-123.0762583,E Kent,49.21106409,-123.075366,E Kent,7.752934295,892.374429,900.1273633
514,49.21106409,-123.075366,E Kent,49.21105634,-123.0744736,E Kent,7.750833305,892.374145,900.1249783
1864,49.28366273,-123.0331205,Hastings Park,49.2837859,-123.0338975,Hastings Park,123.1704721,776.942782,900.1132541
983,49.24455876,-123.034117,Midtown,49.24455168,-123.033224,Midtown,7.0798528,892.988447,900.0682998
1161,49.25815533,-123.0632918,BC Parkway,49.25814851,-123.0623985,BC Parkway,6.818245197,893.240371,900.0586162
569,49.26134732,-123.0668206,10th Ave,49.26134059,-123.0659273,10th Ave,6.736963002,893.299743,900.036706
1160,49.25816212,-123.064185,BC Parkway,49.25815533,-123.0632918,BC Parkway,6.793348803,893.240588,900.0339368
568,49.26135405,-123.0677139,10th Ave,49.26134732,-123.0668206,10th Ave,6.730056199,893.299979,900.0300352
1445,49.26325171,-123.0676627,Off Broadway,49.26324502,-123.0667693,Off Broadway,6.694454399,893.334179,900.0286334
567,49.26136078,-123.0686072,10th Ave,49.26135405,-123.0677139,10th Ave,6.723149504,893.300215,900.0233645
1444,49.2632584,-123.068556,Off Broadway,49.26325171,-123.0676627,Off Broadway,6.687546403,893.335787,900.0233334
4519,49.26519688,-123.0792321,Central Valley,49.26520354,-123.0801254,Central Valley,6.652045499,893.369695,900.0217405
566,49.26136748,-123.0695005,10th Ave,49.26136078,-123.0686072,10th Ave,6.7072476,893.300437,900.0076846
1505,49.25773926,-123.0683613,Mosaic,49.25773251,-123.0674681,Mosaic,6.752068401,893.234859,899.9869274
1506,49.25773251,-123.0674681,Mosaic,49.25772577,-123.0665749,Mosaic,6.7409838,893.234598,899.9755818
1504,49.25774599,-123.0692546,Mosaic,49.25773926,-123.0683613,Mosaic,6.727172,893.23507,899.962242
759,49.26679682,-123.093491,Central Valley,49.26680336,-123.0943844,Central Valley,6.541773701,893.400336,899.9421097
1159,49.2581688,-123.0650783,BC Parkway,49.25816212,-123.064185,BC Parkway,6.678498899,893.243433,899.9219319
511,49.21108806,-123.0780429,E Kent,49.21108052,-123.0771505,E Kent,7.541248301,892.378796,899.9200443
5401,49.24255608,-123.0894632,Hillcrest,49.24254912,-123.0885702,Hillcrest,6.957908106,892.956043,899.9139511
1450,49.26321975,-123.063196,Off Broadway,49.26321319,-123.0623026,Off Broadway,6.567075502,893.335574,899.9026495
1503,49.25775265,-123.0701478,Mosaic,49.25774599,-123.0692546,Mosaic,6.666295,893.235229,899.901524
5141,49.27163382,-123.1511211,York Ave,49.27161918,-123.1502359,York Ave,14.6411457,885.240211,899.8813567
1740,49.20594839,-123.0612367,Fraser River Trail,49.20596264,-123.0621223,Fraser River Trail,14.2433864,885.61476,899.8581464
539,49.26157425,-123.095554,10th Ave,49.26156771,-123.0946607,10th Ave,6.541786995,893.307469,899.849256
1449,49.26322622,-123.0640893,Off Broadway,49.26321975,-123.063196,Off Broadway,6.470214799,893.338436,899.8086508
2965,49.20558386,-123.1182353,E Kent,49.20568266,-123.1174343,E Kent,98.793952,801.014027,899.807979
4517,49.2651851,-123.0774453,Central Valley,49.26519153,-123.0783387,Central Valley,6.431982399,893.374386,899.8063684
5383,49.24458504,-123.0786116,Hillcrest,49.24457827,-123.0777186,Hillcrest,6.771904403,892.996272,899.7681764
541,49.26156141,-123.0937674,10th Ave,49.26155497,-123.0928741,10th Ave,6.438662297,893.308176,899.7468383
2280,49.26421797,-123.0753718,Off-Broadway,49.26421158,-123.0744784,Off-Broadway,6.391969599,893.350857,899.7428266
5400,49.24256286,-123.0903561,Hillcrest,49.24255608,-123.0894632,Hillcrest,6.780109601,892.939486,899.7195956
5402,49.24254912,-123.0885702,Hillcrest,49.24254237,-123.0876773,Hillcrest,6.757915997,892.96093,899.718846
5405,49.24253004,-123.0858913,Hillcrest,49.2425233,-123.0849984,Hillcrest,6.742642,892.960185,899.702827
5406,49.2425233,-123.0849984,Hillcrest,49.24251656,-123.0841054,Hillcrest,6.740548898,892.959935,899.7004839
5382,49.24459173,-123.0795046,Hillcrest,49.24458504,-123.0786116,Hillcrest,6.684042702,892.999126,899.6831687
1672,49.22929523,-123.0432255,Ridgeway,49.22930213,-123.0441182,Ridgeway,6.894697499,892.718847,899.6135445
540,49.26156771,-123.0946607,10th Ave,49.26156141,-123.0937674,10th Ave,6.296825205,893.310889,899.6077142
1673,49.22930213,-123.0441182,Ridgeway,49.22930902,-123.0450109,Ridgeway,6.887798598,892.719092,899.6068906
5384,49.24457827,-123.0777186,Hillcrest,49.24457176,-123.0768256,Hillcrest,6.508946598,893.001113,899.5100596
1929,49.30173391,-123.1480532,Stanley Park trails,49.30120961,-123.1484283,Stanley Park trails,524.3047919,375.19608,899.5008719
3837,49.26931322,-123.1716329,3rd Ave,49.26931917,-123.1725263,3rd Ave,5.9554743,893.455853,899.4113273
3838,49.26931917,-123.1725263,3rd Ave,49.26932511,-123.1734198,3rd Ave,5.939569995,893.456019,899.395589
5011,49.23586057,-123.0516454,Midtown,49.23585403,-123.0507525,Midtown,6.5396369,892.841855,899.3814919
2021,49.31097731,-123.1424034,Stanley Park trails,49.31048665,-123.1419947,Stanley Park trails,490.6584295,408.701595,899.3600245
1448,49.26323217,-123.0649827,Off Broadway,49.26322622,-123.0640893,Off Broadway,5.941580696,893.3476,899.2891807
1447,49.2632381,-123.065876,Off Broadway,49.26323217,-123.0649827,Off Broadway,5.934674,893.346433,899.281107
755,49.26676925,-123.0899174,Central Valley,49.26677504,-123.0908108,Central Valley,5.795808299,893.413104,899.2089123
5404,49.24253623,-123.0867843,Hillcrest,49.24253004,-123.0858913,Hillcrest,6.187022699,892.970448,899.1574707
624,49.2506301,-123.0450945,22nd Ave,49.25062408,-123.0442014,22nd Ave,6.014475005,893.119196,899.133671
5403,49.24254237,-123.0876773,Hillcrest,49.24253623,-123.0867843,Hillcrest,6.1351451,892.969209,899.1043541
4503,49.22845057,-123.0499537,Killarney,49.22845691,-123.0508464,Killarney,6.338972604,892.708128,899.0471006
5381,49.24459776,-123.0803976,Hillcrest,49.24459173,-123.0795046,Hillcrest,6.029477099,893.007924,899.0374011
3826,49.27010919,-123.191965,3rd Ave,49.2701037,-123.1910715,3rd Ave,5.4902968,893.476303,898.9665998
1681,49.22936792,-123.0512597,Ridgeway,49.22937416,-123.0521525,Ridgeway,6.238922303,892.7206,898.9595223
1507,49.25772577,-123.0665749,Mosaic,49.25772015,-123.0656816,Mosaic,5.614483499,893.250723,898.8652065
3609,49.29584267,-123.135647,Seaside,49.29636968,-123.1352752,Seaside,527.0123111,371.813534,898.8258451
4542,49.25817252,-123.0550003,Central Valley,49.25817807,-123.054107,Central Valley,5.549038598,893.246615,898.7956536
4518,49.26519153,-123.0783387,Central Valley,49.26519688,-123.0792321,Central Valley,5.354634503,893.390763,898.7453975
221,49.21336407,-123.1080905,63rd Ave,49.21337031,-123.1089829,63rd Ave,6.240716601,892.443831,898.6845476
222,49.21337031,-123.1089829,63rd Ave,49.21337654,-123.1098754,63rd Ave,6.233822496,892.442671,898.6764935
1688,49.2293991,-123.057509,Ridgeway,49.22940503,-123.0584018,Ridgeway,5.929757997,892.736707,898.666465
2689,49.23098095,-123.1683487,45th Ave,49.23098678,-123.1692415,45th Ave,5.828744698,892.764894,898.5936387
2692,49.2309983,-123.171027,45th Ave,49.23100411,-123.1719198,45th Ave,5.8080429,892.766842,898.5748849
2574,49.21639678,-123.0782376,North Arm Trail,49.21639071,-123.0773451,North Arm Trail,6.064447099,892.499552,898.5639991
1674,49.22930902,-123.0450109,Ridgeway,49.22931482,-123.0459037,Ridgeway,5.801462002,892.73619,898.537652
2691,49.23099253,-123.1701343,45th Ave,49.2309983,-123.171027,45th Ave,5.769966698,892.766495,898.5364617
2695,49.2310156,-123.1737053,45th Ave,49.23102136,-123.1745981,45th Ave,5.760357197,892.767318,898.5276752
2694,49.23100984,-123.1728126,45th Ave,49.2310156,-123.1737053,45th Ave,5.758262105,892.767096,898.5253581
2696,49.23102136,-123.1745981,45th Ave,49.23102711,-123.1754909,45th Ave,5.753457202,892.767506,898.5209632
2690,49.23098678,-123.1692415,45th Ave,49.23099253,-123.1701343,45th Ave,5.749879001,892.767586,898.517465
1687,49.22939332,-123.0566163,Ridgeway,49.2293991,-123.057509,Ridgeway,5.7747406,892.740434,898.5151746
2688,49.23097522,-123.167456,45th Ave,49.23098095,-123.1683487,45th Ave,5.736693304,892.767114,898.5038073
982,49.24456425,-123.03501,Midtown,49.24455876,-123.034117,Midtown,5.489782403,893.010936,898.5007184
2693,49.23100411,-123.1719198,45th Ave,49.23100984,-123.1728126,45th Ave,5.729180998,892.766782,898.495963
5429,49.22908214,-123.0826077,45th Ave,49.22907122,-123.0834951,45th Ave,10.91957871,887.413564,898.3331427
1655,49.22924477,-123.0280485,Ridgeway,49.22925032,-123.0289412,Ridgeway,5.545750504,892.741114,898.2868645
4328,49.27747055,-123.0571297,Adanac,49.27746589,-123.0562361,Adanac,4.661904896,893.613315,898.2752199
3256,49.21877668,-123.1580752,SW Marine,49.21930782,-123.1584422,SW Marine,531.1360344,367.072977,898.2090114
3406,49.27493855,-123.2070641,Seaside,49.27492289,-123.2079467,Seaside,15.6624237,882.545751,898.2081747
3898,49.24624228,-123.197213,29th Ave Bikeway,49.24624743,-123.1981061,29th Ave Bikeway,5.146527698,893.049143,898.1956707
1808,49.21613735,-123.1735748,Fraser River Trail,49.21615385,-123.1726931,Fraser River Trail,16.4965854,881.694537,898.1911224
2463,49.28621502,-123.1359045,Comox-Helmcken,49.28586198,-123.1353594,Comox-Helmcken,353.0413939,545.076073,898.1174669
1954,49.29813765,-123.1542691,Stanley Park trails,49.29814457,-123.1551603,Stanley Park trails,6.929497502,891.181411,898.1109085
634,49.25065794,-123.0536825,22nd Ave,49.25066293,-123.0527894,22nd Ave,4.990105701,893.117269,898.1073747
2573,49.21640236,-123.0791301,North Arm Trail,49.21639678,-123.0782376,North Arm Trail,5.580795197,892.508612,898.0894072
5013,49.23584906,-123.0498597,Midtown,49.23584387,-123.0489668,Midtown,5.1951465,892.863432,898.0585785
4504,49.22845691,-123.0508464,Killarney,49.22846224,-123.0517391,Killarney,5.324595499,892.729275,898.0538705
5010,49.23586573,-123.0525382,Midtown,49.23586057,-123.0516454,Midtown,5.165448798,892.863989,898.0294378
349,49.25061932,-123.0433261,22nd Ave,49.25061445,-123.042433,22nd Ave,4.867756196,893.13429,898.0020462
4545,49.25818721,-123.0523205,Central Valley,49.25819185,-123.0514272,Central Valley,4.637806505,893.274234,897.9120405
2572,49.21640775,-123.0800226,North Arm Trail,49.21640236,-123.0791301,North Arm Trail,5.384996506,892.511247,897.8962435
4544,49.2581826,-123.0532137,Central Valley,49.25818721,-123.0523205,Central Valley,4.608731899,893.2741,897.8828319
1368,49.24807621,-123.1651668,W King Edward,49.24808096,-123.1660599,W King Edward,4.755553704,893.084215,897.8397687
974,49.24459069,-123.0421543,Midtown,49.24458589,-123.0412613,Midtown,4.804886501,893.026759,897.8316455
5012,49.23585403,-123.0507525,Midtown,49.23584906,-123.0498597,Midtown,4.963362805,892.867506,897.8308688
976,49.24458113,-123.0403683,Midtown,49.24457634,-123.0394752,Midtown,4.791706999,893.0264,897.818107
4543,49.25817807,-123.054107,Central Valley,49.2581826,-123.0532137,Central Valley,4.525686698,893.275401,897.8010877
975,49.24458589,-123.0412613,Midtown,49.24458113,-123.0403683,Midtown,4.757817798,893.027919,897.7857368
2569,49.21642148,-123.0827001,North Arm Trail,49.21641625,-123.0818076,North Arm Trail,5.238371898,892.514298,897.7526699
5003,49.23589778,-123.0587884,Midtown,49.23589294,-123.0578955,Midtown,4.838287495,892.86897,897.7072575
4506,49.22846719,-123.0526318,Killarney,49.22847215,-123.0535246,Killarney,4.959980394,892.733383,897.6933634
4505,49.22846224,-123.0517391,Killarney,49.22846719,-123.0526318,Killarney,4.957883704,892.734573,897.6924567
5008,49.23587472,-123.054324,Midtown,49.2358699,-123.0534311,Midtown,4.8188204,892.869461,897.6882814
4507,49.22847215,-123.0535246,Killarney,49.2284771,-123.0544173,Killarney,4.944085404,892.734919,897.6790044
1671,49.22929036,-123.0423328,Ridgeway,49.22929523,-123.0432255,Ridgeway,4.868656603,892.749831,897.6184876
1650,49.22922848,-123.0235847,Ridgeway,49.22923337,-123.0244774,Ridgeway,4.887614303,892.730376,897.6179903
1686,49.22938847,-123.0557235,Ridgeway,49.22939332,-123.0566163,Ridgeway,4.855122796,892.751552,897.6066748
397,49.26912545,-123.2164115,4th Ave,49.26912124,-123.2173049,4th Ave,4.204388503,893.361343,897.5657315
