CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
2550,18:00-20:59,10/15/2010,Veh-Cyl,Minor,40-49,M,49.27142159,-123.1682075
2552,0:00-2:59,10/16/2010,Veh-Cyl,Minor,20-29,F,49.26444809,-123.1008951
2553,,10/16/2010,Single Cyl,Minor,20-29,F,49.25066047,-123.0496158
2556,15:00-17:59,10/17/2010,Mot-Ped,Minor,70+,M,49.2774807,-123.0896901
2561,6:00-8:59,10/21/2010,Single Cyl,Minor,20-29,M,49.2637899,-123.150529
2563,21:00-23:59,10/22/2010,Veh-Cyl,Minor,20-29,M,49.27600058,-123.1163686
2564,18:00-20:59,10/22/2010,Veh-Ped,Minor,50-59,M,49.23462138,-123.1585208
2566,0:00-2:59,10/23/2010,Veh-Ped,Minor,30-39,M,49.2339516,-123.1280743
2571,15:00-17:59,10/24/2010,Ped-Unk,Minor,60-69,F,49.21109423,-123.1021937
2573,18:00-20:59,10/26/2010,Veh-Ped,Minor,50-59,F,49.24877824,-123.1010372
2574,12:00-14:59,10/27/2010,Single Cyl,Minor,20-29,M,49.25660354,-123.075868
2575,0:00-2:59,10/26/2010,Veh-Ped,Minor,60-69,F,49.28716357,-123.1230879
2576,12:00-14:59,10/27/2010,Veh-Ped,Severe,70+,F,49.24030608,-123.0903465
2580,,10/28/2010,Veh-Cyl,Minor,40-49,M,49.22737265,-123.090706
2583,12:00-14:59,10/28/2010,Veh-Ped,Severe,60-69,M,49.27802515,-123.1307753
2585,0:00-2:59,10/31/2010,Veh-Ped,Minor,20-29,F,49.2265724,-123.169897
2588,9:00-11:59,10/31/2010,Single Cyl,Minor,40-49,M,49.2330791,-123.1015186
2591,9:00-11:59,10/30/2010,Single Cyl,Minor,20-29,F,49.27527372,-123.065652
2593,18:00-20:59,11/1/2010,Veh-Cyl,Minor,30-39,M,49.23433032,-123.139588
2594,,10/2/2010,Cyl-Unk,Minor,20-29,M,49.26651634,-123.1066856
2597,18:00-20:59,11/2/2010,Veh-Ped,Minor,40-49,F,49.26953958,-123.0618879
2598,15:00-17:59,11/2/2010,Cyl-Unk,Minor,40-49,M,49.24256141,-123.0902975
2602,6:00-8:59,11/3/2010,Veh-Ped,Minor,70+,M,49.26651634,-123.1066856
2603,0:00-2:59,11/5/2010,Veh-Ped,Minor,30-39,F,49.21260222,-123.1518517
2605,21:00-23:59,11/4/2010,Cyl-Unk,Minor,60-69,F,49.26199718,-123.0470219
2606,21:00-23:59,11/6/2010,Veh-Ped,Minor,20-29,F,49.27948142,-123.0997293
2612,9:00-11:59,11/10/2010,Ped-Unk,Minor,30-39,F,49.25924159,-123.0956663
2613,18:00-20:59,11/10/2010,Cyl-Cyl,Minor,40-49,M,49.26371381,-123.1457578
2619,15:00-17:59,11/13/2010,Cyl-Unk,Minor,20-29,M,49.24455708,-123.0902436
2623,3:00-5:59,11/15/2010,Single Cyl,Minor,20-29,F,49.25929744,-123.1011137
2624,6:00-8:59,11/15/2010,Veh-Cyl,Minor,20-29,F,49.27525161,-123.1232664
2626,15:00-17:59,11/16/2010,Mot-Ped,Minor,60-69,F,49.25775009,-123.0698509
2629,6:00-8:59,11/17/2010,Veh-Ped,Severe,60-69,F,49.2402384,-123.0802583
2631,18:00-20:59,11/18/2010,Veh-Ped,Severe,30-39,F,49.21812717,-123.0770252
2635,3:00-5:59,11/18/2010,Cyl-Cyl,Minor,50-59,M,49.2298159,-123.1163429
2637,21:00-23:59,11/19/2010,Veh-Ped,Minor,0-19,F,49.26862298,-123.1857025
2638,,11/19/2010,Veh-Ped,Minor,20-29,M,49.21920398,-123.1285906
2641,6:00-8:59,11/17/2010,Single Cyl,Minor,40-49,M,49.28121375,-123.0682615
2644,,11/20/2010,Ped-Unk,Minor,30-39,F,49.25884565,-123.1011331
2646,15:00-17:59,11/20/2010,Veh-Ped,Severe,60-69,F,49.20937554,-123.1189441
2649,12:00-14:59,11/23/2010,Veh-Cyl,Minor,70+,M,49.21212233,-123.1055051
2654,12:00-14:59,11/26/2010,Veh-Cyl,Minor,20-29,M,49.26285921,-123.099514
2658,18:00-20:59,11/26/2010,Veh-Ped,Minor,60-69,F,49.24455708,-123.0902436
2660,21:00-23:59,11/26/2010,Veh-Ped,Severe,40-49,M,49.21381278,-123.0415903
2664,18:00-20:59,11/29/2010,Veh-Ped,Minor,50-59,M,49.22566311,-123.101632
2666,6:00-8:59,12/1/2010,Cyl-Unk,Minor,30-39,F,49.24050232,-123.1014864
2667,21:00-23:59,12/1/2010,Cyl-Cyl,Minor,30-39,M,49.25281616,-123.0899996
2669,15:00-17:59,12/2/2010,Veh-Ped,Minor,60-69,M,49.25985093,-123.0965585
2670,9:00-11:59,11/29/2010,Cyl-Unk,Minor,50-59,M,49.21319627,-123.1435304
2671,21:00-23:59,11/26/2010,Veh-Ped,Severe,40-49,M,49.21837044,-123.1401816
2673,15:00-17:59,12/4/2010,Veh-Ped,Severe,70+,F,49.24455708,-123.0902436
2678,6:00-8:59,12/7/2010,Veh-Cyl,Severe,20-29,M,49.26889831,-123.1456172
2679,6:00-8:59,12/7/2010,Veh-Ped,Minor,40-49,F,49.26247366,-123.0891189
2680,,12/7/2010,Single Cyl,Minor,40-49,F,49.26321841,-123.1148834
2681,21:00-23:59,12/7/2010,Veh-Ped,Minor,70+,F,49.2635595,-123.1360969
2683,18:00-20:59,12/8/2010,Veh-Ped,Minor,40-49,M,49.25434713,-123.1008583
2684,18:00-20:59,12/8/2010,Cyl-Ped,Minor,40-49,F,49.21056464,-123.0272673
2686,15:00-17:59,12/10/2010,Veh-Ped,Severe,20-29,M,49.25473165,-123.0337948
2689,15:00-17:59,12/10/2010,Veh-Ped,Severe,40-49,F,49.2217975,-123.0774229
2690,18:00-20:59,12/11/2010,Veh-Ped,Minor,20-29,F,49.26196838,-123.0986388
2694,18:00-20:59,12/13/2010,Veh-Ped,Minor,40-49,F,49.22474187,-123.0410467
2701,0:00-2:59,12/17/2010,Veh-Ped,Minor,20-29,M,49.24000921,-123.0540294
2703,18:00-20:59,12/17/2010,Veh-Ped,Minor,30-39,F,49.21935069,-123.1401475
2705,15:00-17:59,12/17/2010,Veh-Ped,Minor,70+,M,49.22540881,-123.0852529
2709,12:00-14:59,12/21/2010,Veh-Ped,Severe,40-49,F,49.23101339,-123.1234909
2711,9:00-11:59,12/24/2010,Veh-Ped,Minor,30-39,M,49.26247366,-123.0891189
2713,15:00-17:59,12/26/2010,Ped-Unk,Minor,40-49,F,49.25062541,-123.0442028
2714,12:00-14:59,12/26/2010,Veh-Ped,Severe,70+,F,49.21462704,-123.0770784
2721,6:00-8:59,12/30/2010,Veh-Ped,Severe,70+,F,49.25806543,-123.1940945
2724,21:00-23:59,1/1/2011,Ped-Unk,Severe,30-39,F,49.19818075,-123.12405
2726,9:00-11:59,1/3/2011,Single Cyl,Minor,20-29,M,49.26231941,-123.0697627
2745,15:00-17:59,1/12/2011,Veh-Ped,Minor,40-49,M,49.2596221,-123.0775552
2746,12:00-14:59,6/22/2010,Veh-Cyl,Severe,50-59,M,49.26826217,-123.1610598
2747,6:00-8:59,1/13/2011,Veh-Ped,Severe,50-59,M,49.23805703,-123.1394596
2750,18:00-20:59,12/30/2010,Veh-Ped,Minor,40-49,F,49.24462172,-123.0566525
2755,0:00-2:59,1/16/2011,Ped-Unk,Severe,30-39,F,49.27081775,-123.114945
2756,6:00-8:59,1/18/2011,Cyl-Unk,Minor,20-29,F,49.19818075,-123.12405
2757,12:00-14:59,1/19/2011,Cyl-Unk,Minor,30-39,M,49.22558116,-123.0975287
2759,18:00-20:59,1/20/2011,Veh-Ped,Severe,70+,F,49.21812717,-123.0770252
2760,6:00-8:59,1/21/2011,Veh-Ped,Minor,20-29,F,49.25924159,-123.0956663
2762,9:00-11:59,1/21/2011,Veh-Cyl,Minor,20-29,M,49.22696578,-123.1398433
2763,6:00-8:59,1/21/2011,Veh-Ped,Minor,30-39,F,49.25971654,-123.0891632
2765,15:00-17:59,1/21/2011,Veh-Ped,Severe,70+,M,49.24356487,-123.0618096
2768,6:00-8:59,1/24/2011,Ped-Unk,Severe,70+,M,49.23805703,-123.1394596
2774,18:00-20:59,1/20/2011,Veh-Cyl,Minor,20-29,M,49.20292174,-123.077401
2776,6:00-8:59,1/30/2011,Veh-Ped,Severe,20-29,F,49.23452274,-123.1520497
2777,21:00-23:59,1/29/2011,Veh-Ped,Minor,50-59,M,49.27135312,-123.0441856
2781,21:00-23:59,2/1/2011,Veh-Ped,Severe,60-69,M,49.25965326,-123.0814249
2782,9:00-11:59,2/2/2011,Veh-Cyl,Minor,30-39,F,49.25725357,-123.0918143
2783,6:00-8:59,2/3/2011,Ped-Unk,Minor,60-69,F,49.26231941,-123.0697627
2786,21:00-23:59,2/5/2011,Veh-Ped,Minor,40-49,M,49.27978473,-123.1222177
2787,21:00-23:59,2/4/2011,Veh-Ped,Minor,60-69,F,49.27841216,-123.1184876
2793,15:00-17:59,2/9/2011,Single Cyl,Minor,20-29,M,49.26196838,-123.0986388
2795,12:00-14:59,2/7/2011,Veh-Ped,Minor,50-59,M,49.23822434,-123.116025
2798,18:00-20:59,2/11/2011,Ped-Unk,Minor,20-29,M,49.27767083,-123.0998124
2801,15:00-17:59,2/11/2011,Veh-Ped,Severe,70+,F,49.26321841,-123.1148834
2803,12:00-14:59,2/12/2011,Cyl-Unk,Minor,40-49,M,49.22450951,-123.0907989
2807,18:00-20:59,2/14/2011,Ped-Unk,Severe,50-59,M,49.2385181,-123.1702681
2809,,2/15/2011,Veh-Ped,Minor,20-29,M,49.22655262,-123.1283157
2813,12:00-14:59,2/12/2011,Veh-Ped,Minor,20-29,M,49.26813104,-123.1527662
2819,21:00-23:59,2/17/2011,Veh-Ped,Severe,50-59,F,49.24710978,-123.036564
2822,0:00-2:59,2/20/2011,Veh-Ped,Minor,20-29,F,49.22547178,-123.0907739
2825,9:00-11:59,2/21/2011,Cyl-Unk,Minor,40-49,F,49.22611395,-123.1164924
2842,,2/22/2011,Single Cyl,Minor,40-49,M,49.26196838,-123.0986388
2843,,3/4/2011,Veh-Ped,Minor,70+,F,49.21825543,-123.0909531
2844,15:00-17:59,3/6/2011,Veh-Cyl,Severe,40-49,M,49.24020915,-123.076405
2846,15:00-17:59,12/4/2010,Veh-Ped,Severe,70+,F,49.28307134,-123.0933613
2848,15:00-17:59,3/8/2011,Ped-Unk,Severe,20-29,M,49.26136953,-123.0697811
2854,0:00-2:59,3/10/2011,Veh-Ped,Minor,20-29,M,49.23594287,-123.042316
2855,18:00-20:59,3/10/2011,Veh-Cyl,Severe,30-39,F,49.23296273,-123.0402279
2856,21:00-23:59,3/10/2011,Veh-Ped,Minor,40-49,F,49.22466219,-123.032207
2860,6:00-8:59,3/13/2011,Veh-Ped,Minor,20-29,M,49.25817077,-123.0442814
2861,6:00-8:59,3/14/2011,Veh-Ped,Severe,70+,F,49.24702399,-123.1155094
2863,,3/9/2011,Veh-Ped,Severe,50-59,M,49.26816851,-123.1551355
2866,15:00-17:59,3/17/2011,Single Ped,Minor,20-29,F,49.27156176,-123.13456
2869,,3/19/2011,Veh-Ped,Minor,30-39,M,49.26875749,-123.0773727
2870,21:00-23:59,3/19/2011,Single Cyl,Minor,20-29,F,49.26285921,-123.099514
2879,18:00-20:59,3/24/2011,Veh-Cyl,Minor,40-49,M,49.263368,-123.1241905
2880,6:00-8:59,3/25/2011,Veh-Cyl,Minor,30-39,M,49.23278598,-123.0487746
2883,0:00-2:59,3/29/2011,Single Cyl,Minor,20-29,M,49.23289146,-123.0905577
2887,21:00-23:59,3/30/2011,Veh-Cyl,Minor,20-29,F,49.22679306,-123.1350834
2891,21:00-23:59,3/30/2011,Ped-Unk,Minor,40-49,M,49.22679306,-123.1350834
2897,9:00-11:59,4/5/2011,Veh-Ped,Severe,70+,F,49.23354342,-123.1161922
2899,18:00-20:59,4/6/2011,,Minor,40-49,M,49.23758055,-123.1853012
2900,12:00-14:59,4/6/2011,Veh-Ped,Severe,70+,F,49.25775009,-123.0698509
2901,,4/7/2011,Single Cyl,Minor,0-19,M,49.23371474,-123.1937505
2903,0:00-2:59,4/8/2011,Single Cyl,Minor,30-39,M,49.21716377,-123.0659592
2908,,4/10/2011,Veh-Ped,Severe,70+,F,49.23415345,-123.0358766
2909,18:00-20:59,4/11/2011,Cyl-Unk,Severe,20-29,M,49.22558116,-123.0975287
2913,9:00-11:59,4/12/2011,Veh-Cyl,Minor,50-59,M,49.22698915,-123.1416838
2917,21:00-23:59,4/15/2011,Veh-Ped,Minor,50-59,M,49.26023756,-123.1030787
2918,,4/15/2011,Single Cyl,Minor,50-59,M,49.21638868,-123.0770584
2921,0:00-2:59,4/16/2011,Veh-Ped,Severe,20-29,M,49.23702403,-123.0904453
2922,0:00-2:59,4/16/2011,Cyl-Unk,Minor,20-29,F,49.22265619,-123.0853206
2924,15:00-17:59,4/15/2011,Cyl-Unk,Minor,50-59,M,49.21547674,-123.077068
2926,12:00-14:59,4/18/2011,Veh-Ped,Minor,0-19,M,49.22696578,-123.1398433
2927,15:00-17:59,4/18/2011,Cyl-Cyl,Minor,0-19,M,49.23765694,-123.1279477
2928,6:00-8:59,4/18/2011,Cyl-Unk,Minor,30-39,M,49.25076266,-123.1343037
2937,,4/13/2011,Cyl-Unk,Minor,40-49,M,49.27933833,-123.1132451
2939,0:00-2:59,4/18/2011,Single Cyl,Minor,20-29,M,49.26125301,-123.16556
2943,12:00-14:59,4/22/2011,Veh-Cyl,Minor,20-29,M,49.23635981,-123.1505177
2944,12:00-14:59,4/22/2011,Single Cyl,Minor,30-39,M,49.27798737,-123.1210501
2945,12:00-14:59,4/22/2011,Cyl-Unk,Minor,30-39,F,49.23271452,-123.077031
2948,3:00-5:59,4/23/2011,Veh-Ped,Minor,20-29,M,49.26816851,-123.1551355
2951,,4/27/2011,Veh-Cyl,Minor,30-39,F,49.21106661,-123.0953601
2958,18:00-20:59,4/30/2011,Single Cyl,Minor,60-69,M,49.23098969,-123.0906045
2963,12:00-14:59,5/2/2011,Veh-Ped,Severe,40-49,F,49.24843667,-123.0722098
2969,9:00-11:59,5/3/2011,Veh-Ped,Severe,60-69,M,49.24186874,-123.1393225
2970,15:00-17:59,5/4/2011,Veh-Ped,Minor,30-39,M,49.26247366,-123.0891189
2971,12:00-14:59,5/4/2011,Veh-Ped,Minor,50-59,F,49.25839381,-123.1011524
2983,,5/9/2011,Cyl-Unk,Minor,20-29,M,49.26190784,-123.2030863
2984,,5/1/2011,Single Cyl,Minor,30-39,M,49.21096213,-123.11506
2994,15:00-17:59,5/14/2011,Single Cyl,Severe,50-59,F,49.26238234,-123.1230414
2995,18:00-20:59,5/14/2011,Veh-Ped,Minor,70+,F,49.25815019,-123.033772
2999,18:00-20:59,5/17/2011,Single Cyl,Severe,0-19,M,49.22696578,-123.1398433
3000,6:00-8:59,5/17/2011,Veh-Ped,Minor,20-29,M,49.20937554,-123.1189441
3004,6:00-8:59,5/19/2011,Veh-Cyl,Minor,30-39,M,49.25006258,-123.1127863
3005,15:00-17:59,5/19/2011,Veh-Cyl,Severe,50-59,M,49.20693834,-123.1316889
3006,15:00-17:59,5/19/2011,Single Cyl,Minor,20-29,M,49.28127588,-123.0964276
3007,,5/20/2011,Cyl-Cyl,Minor,30-39,M,49.26959959,-123.0696217
3014,12:00-14:59,5/22/2011,Veh-Ped,Minor,60-69,F,49.24540492,-123.0762541
3015,12:00-14:59,5/23/2011,Cyl-Unk,Minor,30-39,F,49.25530902,-123.075916
3017,15:00-17:59,5/24/2011,Veh-Ped,Minor,70+,M,49.21051308,-123.1404568
3020,21:00-23:59,5/24/2011,Single Cyl,Severe,40-49,M,49.21230528,-123.1170248
3021,21:00-23:59,5/25/2011,Veh-Ped,Severe,40-49,M,49.26959959,-123.0696217
3023,21:00-23:59,5/26/2011,Single Cyl,Minor,20-29,F,49.23282645,-123.0553955
3024,12:00-14:59,5/26/2011,Veh-Ped,Minor,30-39,M,49.2650757,-123.0697093
3026,21:00-23:59,5/28/2011,Single Cyl,Minor,20-29,F,49.26678411,-123.0919164
3027,3:00-5:59,5/28/2011,Veh-Ped,Minor,20-29,M,49.27925815,-123.1230138
3029,,5/28/2011,Veh-Ped,Minor,40-49,F,49.26157819,-123.0960901
3033,21:00-23:59,6/2/2011,Cyl-Unk,Minor,20-29,M,49.25971654,-123.0891632
3034,,6/2/2011,Veh-Ped,Minor,70+,M,49.21920398,-123.1285906
3035,12:00-14:59,5/31/2011,Cyl-Unk,Minor,30-39,M,49.25563202,-123.0965276
3037,0:00-2:59,6/4/2011,Veh-Ped,Minor,20-29,F,49.23452036,-123.1015699
3038,12:00-14:59,6/4/2011,Cyl-Cyl,Minor,20-29,M,49.26231941,-123.0697627
3039,21:00-23:59,6/3/2011,Single Cyl,Minor,20-29,M,49.2339516,-123.1280743
3041,6:00-8:59,6/4/2011,Single Cyl,Severe,50-59,M,49.27478428,-123.0608163
3042,15:00-17:59,6/4/2011,Single Cyl,Severe,60-69,M,49.20292174,-123.077401
3043,6:00-8:59,6/6/2011,Veh-Ped,Minor,20-29,M,49.21953148,-123.1545187
3051,18:00-20:59,6/7/2011,Single Cyl,Severe,30-39,F,49.27202089,-123.0954507
3053,6:00-8:59,6/12/2011,Veh-Ped,Minor,50-59,M,49.22827773,-123.0906837
3058,18:00-20:59,6/16/2011,Single Cyl,Severe,20-29,M,49.27675575,-123.0772281
3060,6:00-8:59,6/17/2011,Veh-Cyl,Severe,30-39,M,49.20292174,-123.077401
3062,18:00-20:59,6/18/2011,Single Cyl,Minor,20-29,F,49.28112992,-123.0362007
3067,12:00-14:59,6/20/2011,Veh-Ped,Severe,70+,M,49.26321841,-123.1148834
3070,21:00-23:59,6/21/2011,Cyl-Cyl,Minor,20-29,F,49.25971654,-123.0891632
3075,0:00-2:59,6/23/2011,Single Cyl,Severe,20-29,M,49.21218977,-123.1099722
3079,12:00-14:59,6/26/2011,Cyl-Cyl,Minor,30-39,M,49.23711951,-123.1394927
3080,12:00-14:59,6/27/2011,Veh-Ped,Minor,0-19,M,49.26932747,-123.1737885
3081,18:00-20:59,6/26/2011,Single Cyl,Minor,40-49,M,49.28276099,-123.1119139
3085,6:00-8:59,6/30/2011,Veh-Cyl,Minor,30-39,F,49.21298808,-123.1300958
3092,0:00-2:59,7/1/2011,Single Cyl,Minor,20-29,F,49.25063247,-123.0237298
3097,15:00-17:59,7/1/2011,Single Cyl,Severe,40-49,M,49.31555276,-123.138343
3098,18:00-20:59,7/2/2011,Cyl-Unk,Severe,50-59,M,49.23477027,-123.1937221
3099,9:00-11:59,7/2/2011,Cyl-Unk,Minor,60-69,F,49.26897432,-123.150332
3101,21:00-23:59,6/30/2011,Single Cyl,Minor,20-29,M,49.29077303,-123.1364961
3109,21:00-23:59,7/6/2011,Single Cyl,Minor,20-29,M,49.28112992,-123.0362007
3113,6:00-8:59,7/7/2011,Single Cyl,Minor,20-29,M,49.28224062,-123.1244039
3114,,,Mot-Cyl,Minor,20-29,M,49.26824332,-123.1598751
3115,6:00-8:59,7/7/2011,Veh-Cyl,Severe,20-29,F,49.2711823,-123.1004954
3119,,7/9/2011,Veh-Ped,Minor,0-19,F,49.27908001,-123.1291811
3124,9:00-11:59,7/10/2011,Cyl-Unk,Minor,40-49,M,49.27538076,-123.137183
3125,15:00-17:59,7/12/2011,Veh-Cyl,Minor,30-39,M,49.23685247,-123.0768903
3126,21:00-23:59,7/12/2011,Cyl-Unk,Minor,30-39,M,49.21838072,-123.097752
3128,15:00-17:59,7/13/2011,Cyl-Unk,Minor,20-29,M,49.23642567,-123.080249
3130,12:00-14:59,7/13/2011,Veh-Cyl,Minor,40-49,M,49.26344486,-123.1289867
3131,18:00-20:59,7/6/2011,Veh-Ped,Minor,40-49,M,49.22722209,-123.1602119
3133,12:00-14:59,7/14/2011,Single Cyl,Minor,40-49,M,49.22720412,-123.1588021
3141,3:00-5:59,7/16/2011,Cyl-Unk,Minor,30-39,M,49.2637899,-123.150529
3142,12:00-14:59,7/16/2011,Veh-Ped,Minor,30-39,F,49.28315608,-123.0977353
3144,0:00-2:59,7/16/2011,Ped-Unk,Severe,60-69,M,49.21585984,-123.1019964
3145,12:00-14:59,7/17/2011,Single Cyl,Severe,50-59,F,49.21585984,-123.1019964
3146,,,Cyl-Cyl,Minor,20-29,M,49.28944211,-123.132289
3149,21:00-23:59,7/17/2011,Veh-Cyl,Minor,30-39,M,49.22696578,-123.1398433
3158,12:00-14:59,7/19/2011,Veh-Cyl,Severe,20-29,M,49.23765694,-123.1279477
3159,,7/19/2011,Veh-Cyl,Minor,40-49,M,49.22397411,-123.1637185
3163,,7/21/2011,Veh-Cyl,Minor,20-29,M,49.28623612,-123.1402375
3165,,1/8/2011,Cyl-Unk,Minor,50-59,F,49.26712518,-123.1138391
3166,18:00-20:59,7/23/2011,Cyl-Unk,Severe,40-49,M,49.27486173,-123.115976
3168,,,Cyl-Cyl,Minor,50-59,F,49.23296729,-123.0430923
3169,12:00-14:59,7/24/2011,Cyl-Unk,Severe,50-59,F,49.21288192,-123.0770983
3172,18:00-20:59,7/25/2011,Cyl-Cyl,Minor,40-49,F,49.21811733,-123.0755011
3173,21:00-23:59,7/26/2011,Single Cyl,Minor,40-49,M,49.27760913,-123.0742056
3176,,7/27/2011,Veh-Cyl,Minor,20-29,M,49.27158045,-123.1478361
3179,18:00-20:59,7/29/2011,Veh-Cyl,Minor,20-29,M,49.26148601,-123.0842884
3181,21:00-23:59,7/29/2011,Cyl-Unk,Minor,20-29,F,49.26478467,-123.2136433
3182,12:00-14:59,7/30/2011,Single Cyl,Severe,20-29,M,49.20543212,-123.0233584
3183,12:00-14:59,7/30/2011,Single Cyl,Minor,60-69,F,49.27246276,-123.1478027
3185,18:00-20:59,7/31/2011,Cyl-Unk,Minor,20-29,F,49.22799594,-123.1971148
3187,9:00-11:59,8/1/2011,Veh-Ped,Minor,20-29,F,49.26367551,-123.1433878
3188,6:00-8:59,8/1/2011,Single Cyl,Severe,20-29,F,49.26148601,-123.0842884
3190,15:00-17:59,8/2/2011,Cyl-Cyl,Severe,40-49,F,49.26946257,-123.0309635
3192,12:00-14:59,8/3/2011,Single Cyl,Minor,20-29,M,49.27245575,-123.1017752
3194,18:00-20:59,8/3/2011,Single Cyl,Severe,40-49,M,49.24143454,-123.1278187
3199,9:00-11:59,8/5/2011,Single Cyl,Minor,0-19,M,49.2110234,-123.0936674
3200,15:00-17:59,8/5/2011,Cyl-Ped,Severe,20-29,F,49.27610453,-123.1181308
3201,9:00-11:59,7/2/2011,Single Cyl,Minor,20-29,F,49.22018234,-123.0420607
3204,3:00-5:59,8/5/2011,Veh-Cyl,Severe,30-39,M,49.28306816,-123.0770529
3207,15:00-17:59,8/5/2011,Veh-Ped,Severe,60-69,F,49.22547178,-123.0907739
3208,15:00-17:59,8/6/2011,Single Cyl,Minor,50-59,M,49.27257849,-123.1549723
3211,18:00-20:59,8/9/2011,Single Cyl,Severe,50-59,F,49.25781711,-123.1780769
3214,0:00-2:59,8/11/2011,Veh-Ped,Severe,20-29,F,49.26534695,-123.1384913
3221,15:00-17:59,8/13/2011,Cyl-Unk,Severe,20-29,M,49.23261986,-123.06873
3224,0:00-2:59,8/14/2011,Veh-Ped,Minor,20-29,M,49.25550588,-123.1677367
3229,12:00-14:59,7/24/2011,Single Cyl,Minor,50-59,F,49.21148152,-123.0595777
3230,,8/1/2011,Cyl-Unk,Minor,20-29,M,49.21940656,-123.1445438
3233,,8/17/2011,Cyl-Ped,Severe,70+,F,49.2685274,-123.2058894
3235,6:00-8:59,8/18/2011,Single Cyl,Minor,50-59,F,49.2251074,-123.0623473
3236,0:00-2:59,8/18/2011,Single Cyl,Severe,20-29,F,49.26238234,-123.1230414
3237,18:00-20:59,8/20/2011,Single Cyl,Minor,40-49,F,49.23296953,-123.0445064
3242,9:00-11:59,8/21/2011,Cyl-Unk,Minor,60-69,M,49.24050232,-123.1014864
3244,15:00-17:59,8/24/2011,Single Cyl,Severe,30-39,M,49.25789779,-123.0964371
3246,,8/25/2011,Single Cyl,Minor,20-29,M,49.22706877,-123.1479499
3247,18:00-20:59,8/26/2011,Cyl-Unk,Severe,30-39,F,49.25968436,-123.0852937
3252,9:00-11:59,8/29/2011,Veh-Ped,Minor,20-29,M,49.2811885,-123.0636354
3253,9:00-11:59,8/29/2011,Veh-Cyl,Minor,60-69,F,49.26522501,-123.088098
3256,,8/31/2011,Cyl-Unk,Minor,20-29,M,49.21238962,-123.1485178
3259,,8/31/2011,Veh-Ped,Minor,70+,F,49.2671372,-123.135963
3261,21:00-23:59,9/2/2011,Single Cyl,Minor,0-19,F,49.27254022,-123.1526034
3262,,,Cyl-Unk,Minor,20-29,M,49.2809529,-123.1224139
3263,18:00-20:59,9/2/2011,Cyl-Unk,Minor,30-39,M,49.27143713,-123.2149395
3264,12:00-14:59,9/3/2011,Cyl-Unk,Minor,20-29,F,49.2687068,-123.1906587
3266,15:00-17:59,9/4/2011,Single Cyl,Minor,50-59,M,49.23415345,-123.0358766
3271,18:00-20:59,9/6/2011,Veh-Cyl,Minor,40-49,M,49.26835342,-123.1673381
3272,6:00-8:59,9/6/2011,Veh-Ped,Severe,50-59,F,49.28401729,-123.1138561
3275,,9/7/2011,Cyl-Cyl,Minor,30-39,M,49.20845013,-123.1288677
3276,,9/7/2011,Single Cyl,Minor,60-69,M,49.25270449,-123.1009237
3277,18:00-20:59,9/9/2011,Cyl-Unk,Minor,20-29,M,49.26151096,-123.1553845
3278,,9/9/2011,Veh-Cyl,Minor,40-49,M,49.2233957,-123.0773622
3282,15:00-17:59,8/8/2011,Cyl-Unk,Minor,30-39,M,49.21103142,-123.0720995
3283,12:00-14:59,9/10/2011,Single Cyl,Minor,40-49,F,49.28772594,-123.1274885
3285,12:00-14:59,9/11/2011,Single Cyl,Severe,60-69,F,49.25281616,-123.0899996
3288,18:00-20:59,9/13/2011,Veh-Ped,Severe,0-19,F,49.23594287,-123.042316
3289,12:00-14:59,9/13/2011,Cyl-Unk,Minor,20-29,F,49.23594287,-123.042316
3291,18:00-20:59,9/15/2011,Veh-Ped,Minor,20-29,M,49.23253884,-123.1162345
3299,9:00-11:59,9/16/2011,Veh-Ped,Minor,40-49,F,49.21107421,-123.0870116
3300,21:00-23:59,9/14/2011,Cyl-Unk,Minor,20-29,F,49.26390459,-123.1576665
3302,15:00-17:59,9/19/2011,Veh-Cyl,Minor,50-59,M,49.27277625,-123.1000281
3307,15:00-17:59,9/20/2011,Cyl-Ped,Minor,50-59,F,49.27996718,-123.1142162
3308,15:00-17:59,9/20/2011,Veh-Ped,Severe,70+,M,49.2767836,-123.0792923
3309,15:00-17:59,9/21/2011,Veh-Cyl,Minor,20-29,M,49.24901056,-123.1834563
3310,15:00-17:59,9/21/2011,Veh-Cyl,Minor,20-29,M,49.27142159,-123.1682075
3311,0:00-2:59,9/21/2011,Single Cyl,Minor,30-39,M,49.27676634,-123.0998475
3312,6:00-8:59,9/22/2011,Veh-Ped,Minor,0-19,M,49.2347488,-123.1757305
3313,3:00-5:59,9/22/2011,Single Cyl,Minor,20-29,M,49.23415345,-123.0358766
3314,6:00-8:59,9/22/2011,Veh-Ped,Minor,20-29,F,49.27273831,-123.1643603
3315,6:00-8:59,9/22/2011,Veh-Ped,Minor,30-39,M,49.23354342,-123.1161922
3319,9:00-11:59,9/23/2011,Single Cyl,Minor,30-39,M,49.23433032,-123.139588
3321,21:00-23:59,9/23/2011,Cyl-Cyl,Minor,40-49,M,49.26993286,-123.1550697
3323,15:00-17:59,9/24/2011,Cyl-Cyl,Minor,20-29,M,49.20292174,-123.077401
3332,,9/25/2011,Cyl-Unk,Minor,40-49,F,49.22466219,-123.032207
